pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k
47163412,4,0,0,0,0,4,0,1
47223374,4,0,0,0,3,0,0,1
47223428,4,4,0,0,3,1,0,1
47223432,4,0,2,0,0,0,0,1
47263380,4,4,0,0,0,1,0,1
47263408,2,2,0,0,0,1,0,1
47263434,2,2,0,0,0,0,0,1
47343352,0,4,0,0,3,4,0,1
47363420,4,4,0,0,3,1,0,1
47383388,4,0,0,0,0,0,0,1
47403374,2,2,0,0,0,4,0,1
47403414,0,4,0,0,3,4,0,1
47443398,0,4,0,0,3,1,0,1
47443422,2,2,2,0,0,4,0,1
47443426,2,2,0,0,0,1,0,1
47463358,0,4,0,0,0,4,0,1
47463406,4,0,2,0,0,4,0,1
47463424,2,2,0,0,0,4,0,1
46323266,1,1,2,0,0,4,0,1
46403278,4,0,0,0,0,0,0,1
46463270,1,1,0,0,0,0,0,1
46483298,0,4,0,4,0,4,0,1
46503198,2,0,0,0,0,0,0,1
46543174,0,4,0,0,3,1,0,1
46563262,0,4,0,0,3,1,0,1
46563276,4,4,0,0,3,0,0,1
46583314,1,2,2,4,0,1,4,1
46643168,4,0,0,0,0,4,0,1
46643176,4,4,0,0,3,4,0,1
46643302,1,1,2,0,3,0,0,1
46643306,4,0,0,0,0,0,0,1
46663262,0,4,0,0,0,1,0,1
46683194,0,4,0,0,3,1,0,1
46683238,4,0,0,0,0,1,0,1
46683270,4,4,0,0,3,1,0,1
46683284,0,4,0,0,3,4,0,1
46703178,4,4,0,0,0,1,0,1
46723200,1,1,0,4,3,1,2,1
46723290,4,0,0,0,3,4,0,1
46743172,4,4,0,0,0,1,0,1
46743316,2,0,4,3,3,1,3,1
46763310,2,2,2,0,3,0,0,1
46763314,0,4,0,4,3,4,0,1
46783180,0,4,0,4,0,1,0,1
46783194,1,1,0,0,0,4,0,0
46823266,0,4,0,4,3,0,0,1
46843298,2,2,0,0,0,4,0,1
46903264,1,2,0,0,0,0,0,1
46903318,0,4,0,0,0,4,0,1
46903326,1,1,0,0,3,4,0,1
46923330,2,2,0,0,3,4,0,1
46943184,2,2,0,0,3,1,0,1
46943278,0,4,0,0,3,1,0,1
46943314,2,0,0,0,0,0,0,1
46963176,2,0,0,0,0,0,0,1
46963252,1,1,2,0,3,1,0,1
46963306,1,1,2,2,0,4,1,1
46983196,1,1,0,0,0,4,0,1
47003258,4,0,2,0,0,4,0,1
47043220,4,0,0,0,0,1,0,1
47103190,2,2,2,0,0,0,0,1
47103196,1,1,0,0,3,0,0,0
47103226,1,1,2,0,0,0,0,0
47103244,2,2,0,0,0,1,0,1
47123314,4,4,0,0,0,0,0,1
47143212,4,4,0,0,3,4,0,1
47143266,0,4,0,0,3,1,0,1
47143284,1,1,0,0,3,1,0,1
47143320,1,2,4,4,3,1,4,1
47163286,2,2,2,0,0,0,0,1
47183240,0,4,0,0,0,4,0,1
47403220,0,4,0,0,3,4,0,1
47523214,1,1,2,0,3,2,0,0
47543198,3,1,4,0,3,2,0,0
47543212,4,4,0,0,3,0,0,1
47444748,0,4,2,3,0,2,4,0
47283124,1,2,4,0,0,2,0,3
46823122,2,2,2,0,0,1,0,1
46823144,0,4,0,2,3,4,2,1
46823158,0,4,0,0,3,1,0,1
46943130,1,1,2,0,3,2,2,0
47003108,4,4,2,0,3,0,0,1
47023118,2,2,4,0,0,2,0,0
47043094,0,4,4,3,3,1,1,1
47103106,4,0,0,0,0,0,2,0
47163154,0,4,0,0,0,1,0,1
47183104,4,0,0,0,0,0,0,1
47243106,2,2,2,0,3,4,0,1
47303170,4,4,0,0,3,4,0,1
47343196,1,1,0,0,0,1,0,1
47383118,4,0,2,0,0,1,0,1
47403158,1,2,2,0,0,4,0,1
47423142,2,2,0,0,0,0,0,0
47443174,4,0,0,0,3,1,0,1
47443188,2,2,4,0,0,0,0,0
47443200,4,4,0,0,3,1,0,1
47463082,2,2,4,4,0,2,4,0
47463124,4,4,2,0,0,4,0,1
47523154,4,0,0,0,3,0,0,0
47543176,2,0,0,0,0,4,0,1
47563082,4,2,0,0,0,1,0,1
47583104,0,4,2,4,3,0,2,1
47583122,1,1,2,0,3,0,0,0
47623092,2,2,0,2,3,1,2,1
47623116,2,2,0,0,0,4,0,1
47623164,1,2,0,0,0,4,0,1
47643154,1,2,2,4,0,1,2,1
47643172,2,0,0,0,3,4,0,1
47663058,0,4,0,4,0,4,2,1
47683090,2,2,0,0,3,1,0,0
47703100,4,0,2,0,0,0,0,0
47703190,2,2,0,0,0,0,0,1
47743100,1,1,2,0,0,0,0,0
47763054,1,1,2,0,3,2,0,0
47763058,0,4,0,4,3,1,2,1
47763076,2,0,2,0,0,1,2,1
47763166,2,2,0,0,0,4,0,1
47823064,1,1,0,0,3,4,0,1
47823106,2,2,2,0,3,0,0,0
47863086,4,0,2,0,0,1,0,0
47883118,1,1,2,0,3,0,0,0
47903032,4,4,2,4,0,1,2,1
47923082,2,2,2,0,3,1,0,0
47923154,4,0,0,0,3,1,0,1
47943040,1,1,4,4,0,0,2,3
47943094,2,0,2,0,0,4,0,1
47943180,4,0,0,0,0,4,0,1
47983048,3,3,0,0,3,1,0,1
47983080,2,2,0,0,3,1,2,1
47983110,1,1,2,0,0,2,0,0
48003118,1,1,2,0,3,0,0,0
48023094,1,1,2,0,0,0,0,0
48023148,1,1,0,0,0,4,2,0
48023170,1,1,0,0,0,0,0,0
48043036,4,4,0,0,3,1,0,1
48043050,2,2,0,0,0,1,0,1
48043140,0,4,0,0,0,2,0,1
48063088,4,0,0,0,0,4,0,1
48083036,0,4,2,4,3,4,2,1
48083104,3,3,2,0,3,0,0,0
48083158,2,2,2,0,0,0,0,1
48083176,0,4,0,0,3,0,0,1
48103100,1,2,4,0,0,4,0,0
48123162,1,2,2,0,0,1,0,0
48143070,2,2,0,0,0,1,0,1
48143160,1,2,2,0,0,4,0,0
48263086,4,0,2,0,0,1,0,1
48263126,4,0,0,0,3,1,0,1
48343156,4,4,2,0,3,1,0,1
48343192,4,4,0,0,3,4,0,1
48403140,2,2,0,0,0,4,0,1
48403162,4,4,0,0,0,4,0,1
48423136,0,4,0,4,0,0,0,1
48423154,0,4,0,0,3,1,0,1
48423160,2,0,0,0,0,1,0,1
48443176,0,4,2,4,0,4,4,1
48523164,2,2,0,0,0,4,0,1
48523170,0,4,0,0,0,1,0,1
48223068,1,1,0,0,0,4,0,0
48263072,2,0,2,0,0,1,0,1
48383062,1,1,0,0,0,4,0,1
48383094,1,1,2,0,3,4,0,0
48463064,1,1,2,0,0,0,0,0
48483094,1,1,2,0,0,4,0,0
48483112,1,1,0,0,0,0,0,1
48503124,0,4,0,4,3,1,0,1
48523128,2,0,2,0,0,0,0,1
48523134,1,1,0,0,0,4,0,1
48543070,1,1,2,0,3,1,0,0
48543088,1,1,2,0,0,1,0,0
48543106,3,1,2,0,3,0,0,0
48583144,1,2,2,0,0,4,0,0
48603118,1,2,0,0,0,0,0,1
48603136,2,2,2,4,0,0,2,1
48623060,2,2,0,0,0,1,0,0
48623122,1,2,2,0,0,4,0,0
48723052,1,1,2,0,0,0,0,0
48723124,2,0,0,0,0,1,0,1
48743058,1,1,0,0,0,1,0,1
48743098,1,2,0,0,0,4,0,0
48743116,0,4,0,2,0,4,2,1
48743134,4,4,0,0,0,2,0,1
48783070,0,4,0,4,3,1,2,1
48803042,1,1,2,0,0,1,0,1
48803078,0,4,0,4,0,4,2,1
48823064,2,2,2,0,0,0,0,0
48823082,3,3,2,0,0,1,0,0
48823118,0,4,4,1,0,4,4,1
48843022,1,2,2,0,0,4,0,0
48843086,1,1,2,0,0,1,2,1
48843126,0,4,0,4,3,0,0,1
48883128,4,4,0,0,3,1,0,1
48903088,4,4,2,4,3,1,0,1
48903124,0,4,0,4,0,4,2,1
48903136,2,2,0,0,0,4,0,1
48923022,1,1,2,0,3,1,0,1
48923058,3,3,2,0,3,0,0,0
48923080,1,1,2,4,3,1,2,0
48923094,2,0,0,0,0,4,0,1
48923116,1,2,2,0,0,4,0,1
48983068,4,4,0,0,3,2,0,1
48983104,4,0,0,0,0,4,0,1
49003136,1,1,0,0,0,4,0,0
49023050,1,1,4,0,3,2,0,3
49083096,0,4,0,0,0,4,0,1
49103134,2,2,2,0,0,4,0,0
49143136,0,4,0,0,3,1,0,1
49203076,2,2,0,0,0,0,0,1
49283134,1,2,2,0,0,4,0,0
48063388,4,4,0,0,3,4,0,1
48083392,4,4,0,0,3,4,0,1
48103388,3,3,2,0,3,4,0,1
48123346,1,2,0,0,0,2,0,1
48203382,3,3,2,0,3,0,0,1
48223356,4,0,0,0,3,4,0,1
48223392,3,3,0,0,3,4,0,1
48243370,1,1,2,0,0,0,0,0
48263342,1,1,0,0,0,4,0,1
48283316,2,2,2,0,0,0,0,1
48283352,4,4,0,0,0,1,0,1
48343344,4,4,0,0,3,4,0,1
48363340,2,2,0,0,0,0,0,1
48383350,3,3,2,0,3,0,0,1
48383404,2,2,0,0,0,4,0,1
48403320,1,2,2,0,0,4,0,1
48403342,3,3,2,0,3,0,0,1
48403392,2,2,0,0,3,4,0,1
48463406,4,4,0,0,3,1,0,1
48523318,1,1,0,0,0,0,0,1
48523322,1,1,2,0,3,0,0,1
48523344,3,3,4,4,3,1,4,1
48523354,2,2,2,0,3,4,0,1
48523362,0,4,0,0,3,4,0,1
48523386,0,4,0,4,0,1,2,1
48543334,3,3,2,0,3,1,0,1
48563346,2,2,2,0,0,0,0,1
48563382,0,4,0,4,3,1,2,1
48583324,1,1,0,0,3,4,0,1
48583338,3,3,2,0,3,4,0,1
48583392,1,1,0,0,3,4,0,1
48603376,2,0,0,0,0,0,0,1
48623348,1,1,3,3,0,1,3,1
48623384,2,2,0,0,3,1,0,1
48683304,2,2,0,0,0,1,0,1
48683412,2,0,0,0,0,0,0,1
48743314,3,3,2,0,3,4,0,0
48743332,1,2,2,0,0,0,0,0
48743350,2,0,0,0,0,1,0,1
48743368,4,0,0,0,3,4,0,1
48743386,3,3,2,0,3,4,0,0
48763414,0,4,0,4,0,4,2,1
48803330,3,1,2,0,3,4,0,1
48823388,2,2,0,0,0,4,0,0
48883344,1,1,2,0,3,1,0,1
48903376,1,1,2,0,3,0,0,0
48903430,0,4,0,0,3,4,0,1
48923382,1,1,2,0,0,4,0,0
48943410,3,3,0,0,3,4,0,1
48963340,1,3,2,0,3,1,0,1
48963370,1,1,2,0,3,0,2,0
48983302,2,0,2,0,3,4,0,1
48983414,3,3,2,0,3,4,0,1
49023306,2,0,0,0,0,4,0,1
49023400,4,0,0,0,0,4,0,1
49043304,4,4,0,0,0,1,0,1
49063318,3,1,2,0,3,1,2,1
49063350,2,2,0,0,0,4,0,1
49063398,1,2,2,0,0,4,0,0
49063412,4,0,0,0,0,2,0,1
49123306,2,2,0,0,0,1,0,0
49143358,3,3,2,0,3,4,0,1
49143412,3,3,2,0,3,0,0,1
49163294,1,1,2,0,0,4,0,1
49163342,1,1,2,0,0,0,0,1
49203306,4,4,2,0,0,4,0,1
49203356,1,2,0,0,3,0,0,1
49223286,4,0,2,0,0,4,0,1
49303342,4,0,0,0,0,4,0,1
49323304,4,4,0,0,0,4,0,1
49343288,4,0,2,0,0,0,0,1
49343312,2,0,2,4,0,1,2,1
49423380,2,2,4,0,0,2,0,1
49483302,2,2,0,0,0,0,0,1
49523302,2,0,0,0,0,1,0,1
49343410,1,2,4,0,0,2,0,3
49343432,2,2,2,0,0,4,0,0
49423434,2,2,2,0,0,0,0,0
49423480,1,1,2,0,0,4,0,1
49423488,1,1,0,0,0,1,0,1
49423506,4,4,0,0,3,1,0,1
49443502,2,2,0,0,0,4,0,1
49603462,2,2,0,0,0,1,0,1
49603476,1,2,0,0,0,4,0,0
49623460,1,1,2,0,0,4,0,1
49623502,4,0,0,0,0,1,0,1
49643472,0,4,4,3,3,0,1,0
49663464,4,0,0,0,0,0,0,1
49683466,2,2,0,0,0,1,0,1
49703482,4,4,2,0,3,4,2,1
49703500,1,2,2,0,3,1,0,1
49763448,4,4,3,3,0,0,3,1
49763466,4,0,0,0,0,1,0,1
49783488,4,0,0,0,0,0,0,1
49783498,4,4,0,0,3,4,0,1
49803412,4,0,0,0,0,0,0,1
49803514,0,4,0,4,3,1,2,1
49823418,2,0,2,0,0,0,0,0
49823458,4,0,0,0,0,2,0,1
49843482,1,1,2,0,3,0,0,1
49843504,2,0,0,0,0,1,0,1
49883432,4,0,2,0,0,0,0,1
49883468,0,4,4,3,3,4,3,0
49883510,4,0,0,0,0,0,0,1
49923464,4,0,2,0,0,1,0,1
49943484,4,0,0,0,0,0,0,1
49963488,1,2,2,0,0,0,0,0
49963494,0,4,2,2,3,4,4,1
49963498,2,2,0,0,0,0,0,0
50003436,4,4,0,4,0,0,2,1
50003512,4,0,0,0,0,1,0,0
50023446,4,4,0,0,3,0,0,1
50043424,2,2,0,0,0,0,0,0
50043478,4,4,0,0,3,4,0,1
50063396,2,0,3,1,0,4,3,1
50063500,3,1,2,0,3,0,0,0
50083478,4,0,0,0,0,1,0,1
50083514,2,2,0,0,0,4,0,1
50123484,1,1,0,0,0,4,0,0
50143404,4,0,0,0,0,4,0,1
50143498,4,0,0,0,0,4,0,1
50143512,2,2,0,0,0,4,0,1
50183494,2,2,2,0,0,1,0,1
50223520,4,4,0,0,3,1,0,1
50243468,0,4,0,0,3,0,0,1
50243486,2,2,2,0,0,4,0,1
50283482,1,2,3,1,0,1,3,1
50283518,1,1,2,4,3,0,2,0
50323462,4,0,0,0,0,4,0,1
50323502,1,1,2,0,0,4,0,1
50343442,2,0,0,0,0,1,0,1
50363490,2,2,2,0,3,4,2,1
50383432,0,4,0,0,0,1,0,1
50383504,1,1,2,0,3,0,2,3
50383522,1,2,2,0,0,4,0,0
50423468,1,2,2,4,3,2,2,0
50423474,4,4,4,4,0,4,2,1
50423510,2,2,0,0,0,0,0,1
50463454,2,2,0,0,0,4,0,1
50503462,1,1,3,1,0,4,3,1
50503494,3,1,0,0,3,1,0,1
50563432,2,0,0,0,0,1,2,1
50603482,3,3,2,0,2,4,0,0
50603504,2,2,2,0,3,4,0,1
50603526,2,2,4,4,0,4,2,1
50623424,2,0,0,0,0,2,0,1
50623442,2,2,0,0,0,0,0,1
50643432,2,2,4,2,3,1,4,1
50643486,1,1,2,0,3,0,0,0
50683444,4,4,0,0,3,2,0,1
50683512,1,1,2,0,3,4,0,0
50723512,1,2,2,0,3,4,0,0
50743486,1,3,0,0,3,4,0,1
50763484,1,1,0,0,0,1,0,1
50763514,2,0,0,4,0,4,2,1
50783432,4,4,2,0,0,0,0,1
50783450,4,4,0,0,3,4,0,1
50823526,1,2,4,0,0,1,0,1
50863476,2,2,0,0,0,0,0,1
50863488,3,1,2,0,0,1,0,1
50883478,2,1,2,0,3,1,0,1
50883532,4,0,0,0,0,1,0,1
50903508,4,0,2,0,3,1,0,1
50963504,2,0,0,0,3,4,0,1
51003522,2,2,0,0,0,4,0,1
51023502,1,1,0,0,3,1,0,1
51023520,2,2,2,0,0,1,2,0
51063496,1,1,2,0,3,0,0,1
51083476,4,0,0,0,3,4,0,1
51103486,2,2,0,0,3,1,0,1
51103504,2,0,0,0,3,4,0,1
51143450,2,2,0,0,3,0,0,1
51143456,3,3,0,0,0,1,0,1
51143528,2,2,0,0,3,1,0,1
51183482,1,1,2,0,3,1,0,1
51223516,1,2,2,4,3,2,2,0
51243496,4,4,2,4,3,4,2,1
51283468,2,2,0,0,3,4,0,1
51303466,0,4,0,0,3,4,0,1
51323464,3,1,2,0,3,0,0,0
51323468,1,1,2,0,3,0,0,1
51403480,2,2,0,0,3,1,0,1
51463486,1,1,0,0,3,1,0,1
51483496,1,1,0,0,3,1,0,1
51543482,1,1,2,0,3,4,0,0
47743438,1,1,0,0,0,1,0,1
47783448,1,1,0,0,3,0,0,1
47803416,4,0,0,0,0,4,0,1
47823406,4,4,0,0,3,4,0,1
48003438,2,0,0,0,0,4,0,1
48043464,4,0,0,0,0,4,0,1
48063424,4,0,0,0,3,2,0,1
48203476,2,0,0,0,0,4,0,1
48223414,1,1,2,0,0,4,0,0
48223536,2,2,0,0,0,4,0,1
48263486,4,0,0,0,0,0,0,1
48303526,4,0,0,0,0,4,0,1
48323502,2,0,0,0,0,4,0,1
48423448,1,2,0,0,0,1,0,0
48423460,4,4,0,0,3,1,0,1
48443518,4,4,2,0,0,4,0,1
48443522,4,0,0,0,0,4,0,1
48443554,2,0,4,4,0,4,2,1
48463442,1,1,0,0,3,0,0,0
48523470,1,1,0,0,0,4,0,1
48543478,4,0,0,0,0,0,0,1
48543496,2,2,0,0,0,4,0,1
48563508,2,2,0,0,0,4,0,1
48623446,4,4,0,0,3,4,0,1
48623474,2,0,0,0,0,1,0,1
48643478,4,4,2,4,3,4,2,1
48643514,4,0,0,0,3,1,0,1
48783478,4,0,2,0,0,0,0,1
48823460,2,2,0,0,0,0,0,1
48863484,0,4,2,0,0,2,0,0
48883498,1,1,2,4,0,2,2,3
48903448,3,3,2,0,0,4,0,3
48903466,2,2,2,0,3,0,0,0
48963460,1,1,2,0,3,0,0,0
48983482,3,3,0,0,3,0,2,0
49023428,3,1,4,2,3,4,4,1
49023446,4,0,0,0,0,0,0,1
49023504,1,1,2,0,3,0,0,0
49063498,1,2,4,0,0,4,2,0
49083478,1,1,0,0,0,4,0,1
49123450,4,0,0,0,3,0,0,1
49123464,4,4,4,0,0,0,0,1
49163428,0,4,0,0,3,4,0,1
49163482,1,1,2,0,0,4,0,0
49163486,2,2,0,0,3,0,2,1
49163500,2,0,2,0,0,1,0,1
49183442,2,0,2,4,3,1,2,1
49203446,4,0,2,0,0,4,0,1
49203450,3,1,4,2,2,4,1,1
49203472,1,1,2,0,0,4,0,1
49303464,2,2,2,0,0,0,0,0
49383454,1,2,2,0,0,4,0,1
49423458,4,0,2,0,0,0,0,1
49423462,2,2,2,0,0,4,2,1
48883164,1,1,2,0,3,0,0,0
48883170,2,0,2,0,0,0,0,1
48963172,4,4,0,0,3,4,0,1
49003208,2,0,2,0,0,0,0,1
49023148,2,2,0,0,0,0,0,1
49023184,4,4,0,0,0,4,0,1
49023220,4,0,0,0,0,2,0,1
49043196,4,4,0,0,3,0,0,1
49063174,2,2,0,0,0,0,0,1
49063206,3,1,0,0,3,1,0,1
49103170,4,4,0,0,3,0,0,1
49103220,1,1,0,0,0,0,0,1
49103224,4,0,0,0,0,4,0,1
49143190,1,1,0,0,0,0,0,1
49163194,0,4,0,0,3,0,0,1
49203180,3,1,0,0,3,1,0,1
49203202,4,0,0,0,0,0,0,0
49203212,4,4,0,0,3,2,0,1
49223160,3,3,0,0,2,4,0,1
49223196,2,2,0,0,0,4,0,1
49243174,2,2,2,4,0,0,2,1
49243188,4,2,0,0,0,4,0,1
49243210,0,4,0,4,3,1,0,1
49243236,2,2,2,0,0,4,0,1
49263172,1,2,0,0,0,4,0,1
49263226,2,0,2,0,0,4,0,1
49263232,3,1,2,0,3,1,2,1
49283238,0,4,2,0,0,0,0,1
49303230,0,4,2,0,0,2,0,1
49303252,4,4,0,0,3,4,0,1
49343194,4,4,0,0,3,4,0,1
49343216,0,4,0,0,0,0,0,1
49383194,1,1,2,0,0,4,0,1
49383202,3,3,0,0,3,1,0,1
49383266,4,0,2,0,0,0,0,1
49423170,1,1,0,0,0,4,0,1
49423218,2,2,0,0,0,4,0,1
49423254,2,2,4,4,0,1,4,1
49423282,4,4,0,0,3,4,0,1
49443178,4,4,0,0,0,4,0,1
49443196,2,2,0,0,0,4,0,1
49443268,4,0,2,0,0,0,0,1
49483194,0,4,0,0,3,1,0,1
49483198,4,0,0,0,0,4,0,1
49503172,4,0,0,4,0,1,2,1
49503190,4,4,0,0,0,4,0,1
49503208,2,2,2,0,0,1,2,1
49503244,2,2,0,0,0,4,0,1
49503262,4,4,2,0,0,1,0,1
49523186,2,2,2,0,0,1,2,1
49523266,2,0,2,0,0,0,0,1
49523276,3,3,2,0,3,4,0,1
49523284,2,2,2,0,0,0,0,1
49583214,0,4,0,0,3,2,0,1
49603200,4,0,0,0,3,4,0,1
49623196,4,4,0,0,0,0,0,1
49643256,4,0,0,0,0,4,0,1
49643278,3,3,0,0,3,1,0,1
49663176,4,0,0,0,0,0,0,1
49663270,2,0,0,0,0,0,0,1
49663284,1,1,2,0,3,1,0,1
49683178,4,4,0,0,3,4,0,1
49743234,4,4,0,0,3,1,0,1
49743238,2,2,0,0,3,0,0,1
49763232,2,2,0,0,3,0,0,1
49783174,4,0,0,0,0,0,0,1
49783236,4,0,0,0,0,0,0,1
49783246,4,0,0,0,0,4,0,1
49803232,2,2,0,0,0,4,0,1
49823184,2,2,0,0,0,4,0,1
49823260,1,1,2,0,3,0,0,1
49823274,4,0,0,0,0,4,0,1
49843216,4,4,0,0,3,4,0,1
49863136,4,0,0,0,0,0,0,1
49863190,4,2,0,0,0,0,0,1
49863208,4,4,4,0,0,0,0,0
49883162,4,4,0,0,3,0,0,1
49883222,4,4,0,0,3,1,0,1
49883234,4,4,0,0,3,0,0,1
49883266,4,4,3,4,0,1,2,1
49923216,3,3,4,0,3,4,0,1
49923248,4,4,2,0,0,4,0,1
49963164,2,0,0,0,0,4,0,1
49963192,1,1,2,0,3,2,0,0
49963200,4,4,0,0,0,0,0,1
49963254,1,2,2,0,0,4,0,1
49963260,0,4,0,0,3,2,0,0
49983196,2,2,0,0,3,4,0,1
49983208,1,1,0,0,3,2,0,1
49983234,2,2,4,0,0,4,2,1
49983280,3,3,2,0,0,1,0,1
50003130,4,4,0,0,0,4,0,1
50003206,4,0,0,0,3,0,0,1
50003224,2,2,0,0,3,4,0,1
50023248,4,4,0,0,0,0,0,1
50063132,2,0,2,2,0,1,1,1
50063150,4,0,0,0,0,4,0,1
50063158,2,0,0,0,0,0,0,1
50063180,2,2,0,0,3,0,0,1
50063194,2,2,0,0,3,4,0,1
50063216,4,4,0,0,3,4,0,1
50063258,1,1,4,4,0,1,2,1
50083190,0,4,0,0,3,4,0,1
50083244,2,0,2,0,0,4,0,1
50103184,2,2,0,0,0,4,0,1
50103238,2,2,0,0,0,4,0,1
50103248,4,0,0,0,0,0,0,1
50143152,2,2,0,0,0,4,0,1
50163222,4,0,0,0,0,4,0,1
50163244,2,2,0,0,0,0,0,1
50163250,2,0,0,0,0,4,0,1
50183184,2,2,0,0,0,1,0,1
50183224,4,0,0,0,0,0,0,1
50203194,2,2,0,0,0,1,0,1
50203270,1,2,2,0,0,0,0,0
50243176,2,2,0,0,0,1,0,1
50243186,2,2,0,0,0,4,0,1
50243204,4,0,0,0,0,4,0,1
50243222,1,1,2,0,0,4,0,1
50283220,2,0,4,4,0,1,2,1
50303214,1,2,2,0,3,0,0,1
50343244,4,0,0,0,3,0,0,1
50343250,2,0,0,0,3,4,0,1
50403182,4,4,0,0,3,1,0,1
50403208,4,4,0,0,3,4,0,1
50403244,2,2,0,0,0,0,0,1
50403250,4,0,0,0,3,1,0,1
50423194,4,0,0,0,0,0,0,1
50423230,4,0,0,0,3,4,0,1
50123124,4,4,3,1,0,0,1,1
50143134,4,4,0,0,0,0,0,1
50143146,4,0,0,0,3,0,0,1
50223106,2,0,4,0,0,4,0,0
50243144,4,0,0,0,0,1,0,1
50283108,2,0,0,0,0,4,0,1
50283112,4,0,0,0,0,0,0,1
50343142,4,0,2,0,0,1,0,1
50343154,4,0,2,0,0,4,0,1
50363130,2,2,0,0,0,4,0,1
50443136,4,0,0,0,0,0,0,1
50463176,4,4,0,0,3,1,0,1
50543112,4,4,2,0,0,4,0,1
50563140,4,0,2,0,0,1,2,1
50643094,0,4,0,0,3,0,0,1
50683074,1,1,4,0,3,1,2,1
50703124,1,2,4,0,0,4,0,1
50723094,4,0,0,0,0,4,0,0
50783090,3,1,2,4,3,1,2,0
50823076,2,2,0,0,0,1,0,1
50823112,2,0,0,0,0,4,0,1
50843088,2,2,2,0,3,1,0,0
50863110,4,0,0,0,0,1,0,1
50923122,4,4,0,0,0,4,0,1
50943118,2,0,0,0,3,1,0,1
50963150,2,2,0,0,0,1,0,1
50983172,4,4,0,0,0,4,0,1
51003148,4,0,0,0,0,1,0,1
51023088,2,0,0,0,3,1,0,1
51043102,2,0,2,4,0,1,4,0
51043110,2,2,2,0,0,1,0,1
51063100,4,0,0,0,0,1,0,1
51083098,2,2,0,0,3,1,0,1
51083148,2,2,0,0,3,1,0,1
51103122,4,0,0,0,3,1,0,1
51123154,3,3,0,0,3,1,0,1
51143158,4,0,0,0,3,0,0,1
51143162,4,4,0,0,3,0,0,1
51183104,2,0,0,0,3,1,0,1
51203106,4,0,0,0,3,1,0,1
51283122,4,0,0,0,3,4,0,1
51283140,2,2,2,0,3,0,0,1
51323114,2,2,0,0,3,1,0,1
51323126,4,4,2,0,3,4,0,1
51343172,2,2,2,0,3,0,0,1
51383142,1,1,0,0,3,4,0,1
51383160,2,2,0,0,3,1,0,1
51483142,2,0,2,0,3,4,0,0
51403236,4,0,0,0,3,4,0,1
51423258,4,0,0,0,3,2,0,1
51443242,1,1,0,0,3,0,0,1
51463266,0,4,0,4,3,4,2,1
51483172,3,3,4,0,3,1,2,3
51483190,4,4,0,0,3,1,0,1
51503186,4,4,0,0,3,0,0,1
51503198,2,2,2,0,3,0,0,1
51523164,4,0,0,0,3,4,0,0
51523208,3,3,2,0,3,1,0,0
51543180,1,1,0,0,3,4,0,1
51543194,4,0,0,0,3,1,0,1
51543216,2,0,0,0,3,4,0,1
51543256,2,2,4,1,3,1,3,1
51543266,4,4,0,0,3,2,0,1
51563178,3,3,2,0,3,0,0,1
51583224,4,0,2,0,3,0,0,0
51583236,2,2,0,0,3,4,0,1
51583246,4,0,0,0,3,0,0,1
51603190,2,0,2,0,3,0,0,0
51603214,4,4,0,0,3,1,0,1
51603268,4,0,2,0,3,0,0,1
51623206,1,1,2,0,3,4,0,1
51643216,4,4,0,0,3,1,0,1
51643248,0,4,0,0,3,1,0,1
51683234,4,0,2,0,3,1,0,1
51703244,2,2,2,0,3,2,0,1
51723256,2,0,0,0,3,0,0,1
51723274,0,4,0,0,3,4,0,1
51763146,2,2,2,0,3,4,0,1
51763164,1,1,0,0,3,4,0,1
51763242,4,0,0,0,3,1,0,1
51783142,0,4,0,0,3,1,0,1
51783286,2,2,2,0,3,1,0,1
51803166,4,0,0,0,3,4,0,1
51803170,3,1,4,0,3,4,0,1
51803274,2,0,0,0,3,4,0,1
51823288,4,0,2,0,3,4,0,1
51843208,1,1,4,0,3,4,0,1
51843214,2,0,0,0,3,1,0,1
51863216,4,4,0,0,3,1,0,1
51903130,0,4,0,0,3,1,0,1
51903194,1,1,2,0,3,0,0,0
51903238,4,0,0,0,3,1,2,1
51923178,1,1,0,0,3,1,0,1
51963208,1,1,0,0,3,1,0,1
51963268,1,1,4,2,3,4,4,1
51963286,1,1,0,0,3,0,0,1
51983278,1,2,2,0,3,1,0,1
52003108,1,1,2,0,3,4,0,1
52043144,2,2,2,0,3,1,0,0
52043222,4,0,2,0,3,4,0,1
52043252,2,2,2,0,3,4,0,1
52043276,2,2,2,0,3,1,2,1
52063280,2,0,0,0,3,1,0,1
52083230,1,1,4,4,3,4,4,1
52163310,2,2,0,0,3,1,0,1
52183140,1,1,0,0,3,4,0,0
52203286,2,2,0,0,3,0,0,1
52203314,3,3,0,0,0,1,0,1
52223108,1,2,2,0,3,0,0,0
52223180,4,4,2,0,3,0,0,1
52223212,2,0,2,0,3,4,0,1
52263274,4,0,2,0,3,4,0,1
52263284,2,0,0,0,3,0,0,1
52283268,1,2,0,0,3,4,0,1
52303200,1,1,2,0,3,1,0,1
52323196,1,1,2,0,3,1,0,1
52343112,1,2,2,0,3,4,0,0
52343220,3,3,2,0,0,1,2,1
52363144,1,1,2,0,3,0,0,3
52363162,4,0,2,0,3,0,0,0
52403168,3,3,2,0,3,1,0,1
